,City Name,Country Code,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
453,cockburn town,tc,21.46,-71.14,79.57,100.0,48.0,8.43
454,grand baie,mu,-20.02,57.58,78.8,47.0,20.0,9.17
455,van wert,us,40.86,-84.58,49.95,76.0,90.0,11.41
456,eureka,us,40.8,-124.16,43.36,100.0,1.0,3.36
458,panguna,pg,-6.32,155.48,75.07,95.0,76.0,4.07
459,neosho,us,43.31,-88.52,49.86,84.0,90.0,8.05
460,clyde river,ca,70.47,-68.59,28.4,100.0,90.0,14.99
461,bubaque,gw,11.28,-15.83,80.6,78.0,0.0,3.36
462,douala,cm,4.04,9.71,82.4,83.0,75.0,2.24
463,wenling,cn,28.38,121.38,77.05,80.0,8.0,18.5
464,kabinda,cd,-6.14,24.49,77.86,91.0,36.0,8.99
465,ulaangom,mn,49.98,92.07,41.32,65.0,0.0,3.4
466,san carlos de bariloche,ar,-41.13,-71.31,37.4,55.0,0.0,12.75
467,lubbock,us,33.58,-101.86,66.47,83.0,1.0,12.75
468,imbituva,br,-25.23,-50.6,57.25,97.0,76.0,7.65
469,mahebourg,mu,-20.41,57.7,78.8,47.0,20.0,9.17
470,manokwari,id,-0.87,134.08,82.45,100.0,8.0,4.97
471,mpanda,tz,-6.34,31.07,86.95,34.0,44.0,9.22
472,sakaiminato,jp,35.55,133.23,78.8,61.0,75.0,8.05
473,dalaba,gn,10.69,-12.25,73.0,96.0,0.0,4.18
474,ust-koksa,ru,50.27,85.62,50.05,42.0,0.0,2.28
475,shenjiamen,cn,29.96,122.3,73.0,99.0,100.0,42.1
476,shakawe,bw,-18.36,21.84,89.47,16.0,0.0,12.12
477,hongjiang,cn,27.21,109.83,74.89,46.0,0.0,5.64
478,hounde,bf,11.5,-3.52,85.96,70.0,8.0,7.43
479,kang,bw,-23.67,22.79,79.57,25.0,0.0,14.92
480,ninghai,cn,29.29,121.42,69.8,73.0,75.0,22.37
482,esperance,au,-33.86,121.89,62.47,95.0,76.0,7.2
483,tupik,ru,54.43,119.94,50.59,51.0,68.0,7.2
484,arlit,ne,18.74,7.39,87.49,38.0,24.0,5.97
485,pacific grove,us,36.62,-121.92,58.71,80.0,1.0,6.93
486,adrar,dz,27.87,-0.29,80.6,30.0,0.0,12.75
487,lavrentiya,ru,65.58,-170.99,46.09,91.0,20.0,20.74
488,port hardy,ca,50.7,-127.42,46.4,87.0,90.0,6.93
489,idlib,sy,35.93,36.64,86.0,51.0,0.0,8.05
490,oistins,bb,13.07,-59.53,82.4,74.0,40.0,17.22
492,pinillos,co,8.92,-74.46,74.89,100.0,92.0,1.16
493,sydney,au,-33.85,151.22,56.21,93.0,75.0,24.16
494,harlingen,nl,53.18,5.41,58.28,82.0,90.0,6.93
495,saint-pierre,pm,46.77,-56.17,55.4,100.0,90.0,11.41
496,duku,ng,11.24,4.91,79.75,92.0,76.0,6.42
497,adre,td,13.47,22.2,89.47,55.0,0.0,4.97
498,kununurra,au,-15.77,128.74,95.0,34.0,40.0,11.41
499,acajutla,sv,13.59,-89.83,72.01,88.0,44.0,1.72
501,usinsk,ru,66.0,57.56,44.74,90.0,88.0,14.58
502,warin chamrap,th,15.19,104.86,89.6,49.0,20.0,6.93
503,vardo,no,70.37,31.11,32.0,80.0,75.0,8.05
504,luancheng,cn,37.88,114.65,80.6,26.0,0.0,11.18
505,te anau,nz,-45.41,167.72,34.57,92.0,0.0,2.28
506,labuan,my,5.33,115.2,87.01,79.0,75.0,4.7
507,fredericton,ca,45.97,-66.65,43.72,70.0,1.0,9.17
508,puerto madryn,ar,-42.77,-65.04,47.35,96.0,0.0,18.72
509,vanderhoof,ca,54.02,-124.02,28.72,77.0,56.0,2.39
510,soligalich,ru,59.08,42.29,38.53,71.0,80.0,16.49
511,camacha,pt,33.08,-16.33,73.65,83.0,20.0,2.24
512,vestmannaeyjar,is,63.44,-20.27,38.17,100.0,0.0,17.83
513,soe,id,-9.86,124.28,84.79,31.0,0.0,4.74
514,daru,pg,-9.07,143.21,77.41,88.0,0.0,11.23
515,coos bay,us,43.37,-124.22,44.76,96.0,1.0,6.93
516,sao joao da barra,br,-21.64,-41.05,73.4,94.0,90.0,9.17
517,coxim,br,-18.5,-54.75,68.32,94.0,8.0,5.97
518,skjervoy,no,70.03,20.97,35.78,64.0,0.0,11.41
519,pisco,pe,-13.71,-76.2,64.4,88.0,90.0,3.36
520,vondrozo,mg,-22.82,47.32,76.69,83.0,8.0,8.43
521,soloneshnoye,ru,51.65,84.32,58.42,39.0,0.0,2.95
522,wajima,jp,37.4,136.9,71.6,78.0,75.0,6.93
524,batticaloa,lk,7.71,81.69,84.34,93.0,32.0,9.44
526,ushumun,ru,52.78,126.54,64.72,42.0,0.0,5.97
528,wuwei,cn,37.93,102.64,43.75,61.0,76.0,3.62
529,guiong,ph,6.42,122.03,82.4,78.0,75.0,4.7
531,biltine,td,14.53,20.93,92.89,47.0,0.0,4.74
533,severobaykalsk,ru,55.65,109.32,31.33,68.0,100.0,10.11
534,mandalgovi,mn,45.76,106.27,36.64,59.0,48.0,17.49
535,buala,sb,-8.15,159.59,80.47,96.0,92.0,4.97
536,grindavik,is,63.84,-22.43,35.6,69.0,75.0,16.11
537,pozoblanco,es,38.38,-4.85,68.0,42.0,0.0,6.93
538,chokwe,mz,-24.53,32.98,72.37,66.0,0.0,12.91
539,atambua,id,-9.11,124.89,83.8,83.0,0.0,4.97
540,tolaga bay,nz,-38.37,178.3,50.68,86.0,0.0,4.29
541,caracoli,co,8.13,-76.58,77.05,100.0,92.0,6.53
542,narsaq,gl,60.91,-46.05,32.0,81.0,92.0,6.93
543,moerai,pf,-22.43,-151.33,70.75,100.0,8.0,16.82
544,rensvik,no,63.1,7.82,45.61,75.0,75.0,33.33
547,pizarro,co,4.95,-77.37,74.8,100.0,88.0,4.41
548,rio grande,br,-32.03,-52.1,49.69,100.0,12.0,7.87
549,boguchany,ru,58.38,97.46,44.74,80.0,92.0,4.63
550,champerico,gt,14.3,-91.92,75.79,100.0,44.0,2.39
551,amarillo,us,35.21,-101.83,60.48,87.0,1.0,12.75
552,lukovetskiy,ru,64.29,41.92,44.6,84.0,75.0,6.71
553,shaoyang,cn,27.23,111.45,75.97,42.0,0.0,7.87
554,takoradi,gh,4.89,-1.75,77.86,93.0,80.0,5.3
556,trelew,ar,-43.25,-65.31,42.13,95.0,0.0,14.92
557,bageshwar,in,29.85,79.77,60.67,69.0,44.0,1.16
558,amazar,ru,53.86,120.88,55.72,39.0,68.0,4.85
559,markova,ru,52.21,104.21,39.2,60.0,75.0,17.9
560,xacmaz,az,41.46,48.81,50.59,100.0,92.0,8.99
561,nata,bw,-20.21,26.19,80.92,36.0,0.0,10.89
562,taoudenni,ml,22.68,-3.98,81.82,21.0,24.0,11.45
563,drakino,ru,54.04,43.26,41.41,89.0,68.0,14.81
564,salalah,om,17.01,54.1,87.8,52.0,0.0,10.29
565,smithville,ca,43.1,-79.55,45.57,87.0,20.0,10.29
567,alta floresta,br,-9.87,-56.08,71.74,94.0,0.0,2.39
568,weligama,lk,5.97,80.42,79.57,100.0,92.0,6.64
569,yarada,in,17.65,83.27,86.32,100.0,0.0,8.43
570,tchibanga,ga,-2.92,11,80.56,82.0,32.0,3.18
571,napkor,hu,47.94,21.87,59.0,41.0,0.0,3.36
574,killarney,ca,49.18,-99.66,32.0,97.0,90.0,9.17
575,kieta,pg,-6.22,155.63,79.12,100.0,88.0,5.19
576,puerto leguizamo,co,-0.19,-74.78,69.94,100.0,92.0,2.95
577,nuuk,gl,64.17,-51.74,33.8,37.0,75.0,21.92
578,namibe,ao,-15.19,12.15,68.68,100.0,0.0,3.85
579,huancabamba,pe,-5.24,-79.45,55.81,92.0,80.0,0.49
580,rocha,uy,-34.48,-54.34,41.14,89.0,0.0,6.42
581,turbat,pk,26.0,63.05,103.51,21.0,0.0,8.43
583,broome,au,-17.97,122.23,82.4,74.0,0.0,10.29
584,buraydah,sa,26.33,43.97,98.6,20.0,0.0,9.17
585,senanga,zm,-16.1,23.3,91.27,21.0,0.0,14.92
586,divo,ci,5.83,-5.36,76.87,97.0,88.0,5.53
587,pandan,ph,11.72,122.09,84.61,96.0,36.0,12.57
588,humboldt,ca,52.21,-105.12,27.64,93.0,76.0,5.19
589,vanimo,pg,-2.67,141.3,83.98,100.0,8.0,8.21
590,porbandar,in,21.64,69.61,93.25,48.0,0.0,8.43
591,beisfjord,no,68.38,17.6,39.2,69.0,75.0,5.82
592,roma,au,-26.57,148.79,66.25,65.0,80.0,7.2
593,carutapera,br,-1.2,-46.02,77.77,91.0,0.0,7.65
594,cockburn town,bs,24.03,-74.52,81.82,98.0,0.0,13.24
595,smirnykh,ru,49.74,142.83,48.79,68.0,0.0,3.85
596,beira,mz,-19.84,34.84,75.2,57.0,40.0,10.29
597,aracruz,br,-19.82,-40.27,77.0,83.0,75.0,10.29
598,teknaf,bd,20.86,92.31,82.18,86.0,76.0,3.29
599,gisborne,nz,-38.66,178.02,50.68,86.0,0.0,4.29
601,anaconda,us,46.13,-112.94,35.96,14.0,90.0,3.36
602,shubarkuduk,kz,49.15,56.49,56.98,98.0,92.0,17.16
603,iberia,pe,-11.41,-69.49,74.08,89.0,92.0,3.51
606,byron bay,au,-28.65,153.62,64.4,93.0,75.0,4.7
607,brae,gb,60.4,-1.35,48.96,66.0,20.0,28.86
611,baykit,ru,61.68,96.39,42.67,77.0,88.0,4.97
612,sadao,th,6.63,100.42,83.43,74.0,75.0,5.82
613,maniitsoq,gl,65.42,-52.9,28.09,100.0,88.0,15.48
614,teya,ru,60.37,92.63,46.09,83.0,80.0,5.3
616,mangla,pk,31.89,72.38,92.44,40.0,20.0,5.19
617,ratangarh,in,28.07,74.62,97.21,26.0,8.0,7.76
619,khipro,pk,25.83,69.38,100.63,31.0,0.0,6.42
620,pierre,us,44.37,-100.35,37.94,96.0,90.0,11.41
621,nadym,ru,65.53,72.51,48.97,89.0,64.0,16.71
622,ambunti,pg,-4.22,142.82,84.16,75.0,44.0,2.28
623,parkes,au,-33.14,148.18,57.07,67.0,8.0,7.31
624,maroua,cm,10.6,14.33,87.8,62.0,20.0,6.93
625,southbridge,nz,-43.81,172.25,46.4,87.0,32.0,5.82
626,torrington,us,42.06,-104.18,39.88,95.0,1.0,9.17
627,balingasay,ph,16.36,119.86,80.92,92.0,8.0,9.1
